🕘️更新时间,#genre#
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0874&tk=2894ccdba8fc$订阅源-1280x720
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3313&tk=2894ccdba8fc$订阅源-1280x720
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9891&tk=2894ccdba8fc$订阅源-1280x720
河南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源-IPv6-1920x1080
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=097$白名单
吉林卫视,https://migu.freetv.top/migu/738906889.m3u8?migutoken=c485f2e3b3d6c72bf2bbfc03929755cf2e307a543f8d40f4146915040346e668e6558de3dd32342250e4c13437efce0d0ee10b700d5b130ad901eddb9e2a7b2229c4e95239516b8238c7f6750c$白名单
吉林卫视,http://106.53.99.30/dl/netsite.php?id=1601$白名单
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$白名单
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$白名单
吉林卫视,http://60.29.124.66:6080/hls/44/index.m3u8$白名单
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8$白名单
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$白名单
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$白名单
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$白名单
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$白名单
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$白名单
吉林卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$白名单
吉林卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226386/index.m3u8$白名单
吉林卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000030$白名单
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$白名单
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$白名单
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://223.166.234.9:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://125.107.69.141:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
吉林卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93$订阅源-1920x1080
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源-1920x1080
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
吉林卫视,http://219.159.194.241:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$订阅源-1920x1080
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源-1920x1080
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8$订阅源-1920x1080
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://60.187.244.54:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源-1920x1080
吉林卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws$订阅源-1280x720
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2753&tk=2894ccdba8fc$订阅源-1280x720
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4300&tk=2894ccdba8fc$订阅源-1280x720
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9647&tk=2894ccdba8fc$订阅源-1280x720
吉林卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$订阅源-IPv6-1920x1080
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=085$白名单
江苏卫视,https://migu.freetv.top/migu/623899368.m3u8?migutoken=788013c42b0213172bf9a762ab72355899df2d1b9b196e03a81496e2c5828bf444a976042340b643eabda32649b977e1c78993155328d77903c7728740f681c154e88ea15a0545b683d63a61bb$白名单
江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws$白名单
江苏卫视,http://106.53.99.30/dl/netsite.php?id=1901$白名单
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$白名单
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$白名单
江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8$白名单
江苏卫视,http://123.149.239.59:8883//hls/18/index.m3u8$白名单
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$白名单
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$白名单
江苏卫视,http://1.197.249.194:9901/tsfile/live/0127_1.m3u8$白名单
江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8$白名单
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$白名单
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$白名单
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$白名单
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$白名单
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$白名单
江苏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$白名单
江苏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226495/index.m3u8$白名单
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524$白名单
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$白名单
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$白名单
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://223.166.234.9:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://125.107.69.141:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$订阅源-1920x1080
江苏卫视,http://113.220.233.47:9999/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://101.65.33.225:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
江苏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747$订阅源-1920x1080
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源-1920x1080
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源-1920x1080
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://118.248.168.73:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源-1920x1080
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源-1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8$订阅源-1920x1080
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8$订阅源-1920x1080
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江苏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=098$白名单
江西卫视,https://migu.freetv.top/migu/783847495.m3u8?migutoken=8371163f1c5fd1d3f7d7e72dd3bca9acc99388dbe39f81e670f9f8036d300c4deb523cadd216189701ce86efbbbce33e9a0cab191913fea92cfba17c526c88f4acfe8ec9f782b229b90775d573$白名单
江西卫视,http://106.53.99.30/dl/netsite.php?id=2301$白名单
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$白名单
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$白名单
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$白名单
江西卫视,http://60.29.124.66:6080/hls/39/index.m3u8$白名单
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$白名单
江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8$白名单
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$白名单
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$白名单
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$白名单
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$白名单
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$白名单
江西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$白名单
江西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226504/index.m3u8$白名单
江西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000525$白名单
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$白名单
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$白名单
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$白名单
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$白名单
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://223.166.234.9:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://125.107.69.141:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://101.65.33.225:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
江西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75$订阅源-1920x1080
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源-1920x1080
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江西卫视,http://118.248.168.73:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://219.159.194.241:8181/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源-1920x1080
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源-1920x1080
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8$订阅源-1920x1080
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=141$白名单
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=185$白名单
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=058$白名单
辽宁卫视,http://106.53.99.30/dl/netsite.php?id=1501$白名单
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$白名单
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$白名单
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$白名单
辽宁卫视,http://60.29.124.66:6080/hls/40/index.m3u8$白名单
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8$白名单
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$白名单
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$白名单
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$白名单
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$白名单
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$白名单
辽宁卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$白名单
辽宁卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226254/index.m3u8$白名单
辽宁卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000526$白名单
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$白名单
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$白名单
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$白名单
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$白名单
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$白名单
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$白名单
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://223.166.234.9:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://125.107.69.141:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
辽宁卫视,http://101.65.33.225:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
辽宁卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70$订阅源-1920x1080
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源-1920x1080
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源-1920x1080
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://219.159.194.241:8181/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
